add-m,4,1000,8000,1075106,134,0
add-s,4,1000,8000,582552,72,0
add-c,4,1000,8000,289942,36,0
add-yield-none,4,1000,8000,1814030,226,-721
add-yield-m,4,1000,8000,8521891,1065,0
add-yield-s,4,1000,8000,5104337,638,0
add-yield-c,4,1000,8000,5378697,672,0
add-none,4,1000,8000,106595,13,266
add-m,4,1000,8000,845097,105,0
add-s,4,1000,8000,506148,63,0
add-c,4,1000,8000,549767,68,0
add-yield-none,4,1000,8000,1701740,212,54
add-yield-m,4,1000,8000,8547113,1068,0
add-yield-s,4,1000,8000,4410042,551,0
add-yield-c,4,1000,8000,4955925,619,0
add-none,4,1000,8000,184459,23,252
add-m,4,1000,8000,796952,99,0
add-s,4,1000,8000,639367,79,0
add-c,4,1000,8000,396365,49,0
add-yield-none,4,1000,8000,1740808,217,332
add-yield-m,4,1000,8000,8667147,1083,0
add-yield-s,4,1000,8000,5020927,627,0
add-yield-c,4,1000,8000,5697304,712,0
add-none,4,1000,8000,122778,15,143
add-m,4,1000,8000,814739,101,0
add-s,4,1000,8000,404965,50,0
add-c,4,1000,8000,413215,51,0
add-yield-none,4,1000,8000,1825033,228,-607
add-yield-m,4,1000,8000,8666102,1083,0
add-yield-s,4,1000,8000,5167820,645,0
add-yield-c,4,1000,8000,5218637,652,0
add-none,4,1000,8000,127637,15,708
add-m,4,1000,8000,675318,84,0
add-s,4,1000,8000,391678,48,0
add-c,4,1000,8000,434798,54,0
add-yield-none,4,1000,8000,1780838,222,-720
add-yield-m,4,1000,8000,8657100,1082,0
add-yield-s,4,1000,8000,4084532,510,0
add-yield-c,4,1000,8000,5220515,652,0
add-none,4,1000,8000,195131,24,549
add-m,4,1000,8000,750928,93,0
add-s,4,1000,8000,525464,65,0
add-c,4,1000,8000,340257,42,0
add-yield-none,4,1000,8000,1786015,223,259
add-yield-m,4,1000,8000,8283236,1035,0
add-yield-s,4,1000,8000,4523749,565,0
add-yield-c,4,1000,8000,5216074,652,0
add-none,4,1000,8000,128526,16,566
add-m,4,1000,8000,779581,97,0
add-s,4,1000,8000,380305,47,0
add-c,4,1000,8000,449165,56,0
add-yield-none,4,1000,8000,4514302,564,-238
add-yield-m,4,1000,8000,9766317,1220,0
add-yield-s,4,1000,8000,5126682,640,0
add-yield-c,4,1000,8000,5614918,701,0
add-none,4,1000,8000,150995,18,212
add-m,4,1000,8000,1037475,129,0
add-s,4,1000,8000,418109,52,0
add-c,4,1000,8000,970445,121,0
add-yield-none,4,1000,8000,2281785,285,793
add-yield-m,4,1000,8000,9643204,1205,0
add-yield-s,4,1000,8000,5402399,675,0
add-yield-c,4,1000,8000,5592742,699,0
add-none,4,1000,8000,123061,15,16
add-m,4,1000,8000,897467,112,0
add-s,4,1000,8000,390150,48,0
add-c,4,1000,8000,270253,33,0
add-yield-none,4,1000,8000,1888821,236,49
add-yield-m,4,1000,8000,8163946,1020,0
add-yield-s,4,1000,8000,6219811,777,0
add-yield-c,4,1000,8000,5459880,682,0
add-none,8,1000,16000,212872,13,65
add-m,8,1000,16000,1999173,124,0
add-s,8,1000,16000,968668,60,0
add-c,8,1000,16000,1316096,82,0
add-yield-none,8,1000,16000,3102917,193,58
add-yield-m,8,1000,16000,18461123,1153,0
add-yield-s,8,1000,16000,40454740,2528,0
add-yield-c,8,1000,16000,12815634,800,0
add-none,8,1000,16000,282193,17,-338
add-m,8,1000,16000,2018247,126,0
add-s,8,1000,16000,1120699,70,0
add-c,8,1000,16000,1209586,75,0
add-yield-none,8,1000,16000,3811249,238,67
add-yield-m,8,1000,16000,18683068,1167,0
add-yield-s,8,1000,16000,13905000,869,0
add-yield-c,8,1000,16000,14017739,876,0
add-none,8,1000,16000,277195,17,843
add-m,8,1000,16000,1929904,120,0
add-s,8,1000,16000,1187560,74,0
add-c,8,1000,16000,1327876,82,0
add-yield-none,8,1000,16000,5455487,340,17
add-yield-m,8,1000,16000,19814888,1238,0
add-yield-s,8,1000,16000,8385729,524,0
add-yield-c,8,1000,16000,11300200,706,0
add-none,8,1000,16000,268852,16,782
add-m,8,1000,16000,1981025,123,0
add-s,8,1000,16000,1496326,93,0
add-c,8,1000,16000,2611233,163,0
add-yield-none,8,1000,16000,5461753,341,37
add-yield-m,8,1000,16000,18601504,1162,0
add-yield-s,8,1000,16000,12197310,762,0
add-yield-c,8,1000,16000,13090610,818,0
add-none,8,1000,16000,277588,17,1091
add-m,8,1000,16000,1949187,121,0
add-s,8,1000,16000,1247711,77,0
add-c,8,1000,16000,1322472,82,0
add-yield-none,8,1000,16000,3101284,193,-42
add-yield-m,8,1000,16000,19468244,1216,0
add-yield-s,8,1000,16000,13239311,827,0
add-yield-c,8,1000,16000,12277058,767,0
add-none,8,1000,16000,238104,14,629
add-m,8,1000,16000,1826847,114,0
add-s,8,1000,16000,1295335,80,0
add-c,8,1000,16000,1190545,74,0
add-yield-none,8,1000,16000,3079641,192,88
add-yield-m,8,1000,16000,18536176,1158,0
add-yield-s,8,1000,16000,10606675,662,0
add-yield-c,8,1000,16000,12324228,770,0
add-none,8,1000,16000,193698,12,116
add-m,8,1000,16000,1796695,112,0
add-s,8,1000,16000,1114941,69,0
add-c,8,1000,16000,1098899,68,0
add-yield-none,8,1000,16000,3077831,192,61
add-yield-m,8,1000,16000,19656437,1228,0
add-yield-s,8,1000,16000,7067756,441,0
add-yield-c,8,1000,16000,11734967,733,0
add-none,8,1000,16000,244969,15,-231
add-m,8,1000,16000,1802347,112,0
add-s,8,1000,16000,1151171,71,0
add-c,8,1000,16000,1123505,70,0
add-yield-none,8,1000,16000,3116166,194,843
add-yield-m,8,1000,16000,18756589,1172,0
add-yield-s,8,1000,16000,19705890,1231,0
add-yield-c,8,1000,16000,12050568,753,0
add-none,8,1000,16000,255131,15,1227
add-m,8,1000,16000,1961762,122,0
add-s,8,1000,16000,1383913,86,0
add-c,8,1000,16000,1068745,66,0
add-yield-none,8,1000,16000,4758981,297,795
add-yield-m,8,1000,16000,19188452,1199,0
add-yield-s,8,1000,16000,11300835,706,0
add-yield-c,8,1000,16000,13953142,872,0
add-none,8,1000,16000,313326,19,-131
add-m,8,1000,16000,1764895,110,0
add-s,8,1000,16000,1491821,93,0
add-c,8,1000,16000,1082381,67,0
add-yield-none,8,1000,16000,2958471,184,156
add-yield-m,8,1000,16000,17526895,1095,0
add-yield-s,8,1000,16000,12979825,811,0
add-yield-c,8,1000,16000,11559155,722,0
add-none,12,1000,24000,327852,13,2062
add-m,12,1000,24000,2718553,113,0
add-s,12,1000,24000,1260617,52,0
add-c,12,1000,24000,1988764,82,0
add-yield-none,12,1000,24000,6735500,280,21
add-yield-m,12,1000,24000,28889167,1203,0
add-yield-s,12,1000,24000,35244418,1468,0
add-yield-c,12,1000,24000,21222847,884,0
add-none,12,1000,24000,394150,16,901
add-m,12,1000,24000,2717531,113,0
add-s,12,1000,24000,1812113,75,0
add-c,12,1000,24000,1338481,55,0
add-yield-none,12,1000,24000,6458472,269,-271
add-yield-m,12,1000,24000,30829062,1284,0
add-yield-s,12,1000,24000,13518835,563,0
add-yield-c,12,1000,24000,23678149,986,0
add-none,12,1000,24000,336422,14,677
add-m,12,1000,24000,2753006,114,0
add-s,12,1000,24000,1706079,71,0
add-c,12,1000,24000,2036124,84,0
add-yield-none,12,1000,24000,5229871,217,-56
add-yield-m,12,1000,24000,28628236,1192,0
add-yield-s,12,1000,24000,28774008,1198,0
add-yield-c,12,1000,24000,21553030,898,0
add-none,12,1000,24000,1146714,47,86
add-m,12,1000,24000,2701153,112,0
add-s,12,1000,24000,1615016,67,0
add-c,12,1000,24000,1766565,73,0
add-yield-none,12,1000,24000,8915645,371,-245
add-yield-m,12,1000,24000,28494957,1187,0
add-yield-s,12,1000,24000,188778297,7865,0
add-yield-c,12,1000,24000,20078377,836,0
add-none,12,1000,24000,445518,18,462
add-m,12,1000,24000,2911997,121,0
add-s,12,1000,24000,2044532,85,0
add-c,12,1000,24000,1554214,64,0
add-yield-none,12,1000,24000,6659254,277,-39
add-yield-m,12,1000,24000,28435230,1184,0
add-yield-s,12,1000,24000,12281345,511,0
add-yield-c,12,1000,24000,25375449,1057,0
add-none,12,1000,24000,425123,17,-261
add-m,12,1000,24000,2923998,121,0
add-s,12,1000,24000,2464137,102,0
add-c,12,1000,24000,1917726,79,0
add-yield-none,12,1000,24000,6394631,266,301
add-yield-m,12,1000,24000,28255780,1177,0
add-yield-s,12,1000,24000,32530065,1355,0
add-yield-c,12,1000,24000,22142610,922,0
add-none,12,1000,24000,374747,15,-162
add-m,12,1000,24000,2547186,106,0
add-s,12,1000,24000,1660267,69,0
add-c,12,1000,24000,1673623,69,0
add-yield-none,12,1000,24000,5722253,238,1359
add-yield-m,12,1000,24000,28906022,1204,0
add-yield-s,12,1000,24000,162768044,6782,0
add-yield-c,12,1000,24000,18144089,756,0
add-none,12,1000,24000,436935,18,-165
add-m,12,1000,24000,2756198,114,0
add-s,12,1000,24000,1812743,75,0
add-c,12,1000,24000,1585743,66,0
add-yield-none,12,1000,24000,4894821,203,171
add-yield-m,12,1000,24000,28104859,1171,0
add-yield-s,12,1000,24000,4327549155,180314,0
add-yield-c,12,1000,24000,23389471,974,0
add-none,12,1000,24000,371134,15,418
add-m,12,1000,24000,2317961,96,0
add-s,12,1000,24000,905660,37,0
add-c,12,1000,24000,1851319,77,0
add-yield-none,12,1000,24000,8351826,347,-1095
add-yield-m,12,1000,24000,41038941,1709,0
add-yield-s,12,1000,24000,580464256,24186,0
add-yield-c,12,1000,24000,21596867,899,0
add-none,12,1000,24000,421102,17,-1223
add-m,12,1000,24000,2836949,118,0
add-s,12,1000,24000,1430255,59,0
add-c,12,1000,24000,1770500,73,0
add-yield-none,12,1000,24000,6624381,276,-237
add-yield-m,12,1000,24000,28446442,1185,0
add-yield-s,12,1000,24000,381053226,15877,0
add-yield-c,12,1000,24000,26409994,1100,0
add-none,1,10000,20000,267465,13,0
add-m,1,10000,20000,586600,29,0
add-s,1,10000,20000,362565,18,0
add-c,1,10000,20000,433698,21,0
add-yield-none,1,10000,20000,16278836,813,0
add-yield-m,1,10000,20000,14504548,725,0
add-yield-s,1,10000,20000,14796736,739,0
add-yield-c,1,10000,20000,13315670,665,0
add-none,1,10000,20000,253496,12,0
add-m,1,10000,20000,596431,29,0
add-s,1,10000,20000,387967,19,0
add-c,1,10000,20000,423009,21,0
add-yield-none,1,10000,20000,14318548,715,0
add-yield-m,1,10000,20000,15913368,795,0
add-yield-s,1,10000,20000,13502522,675,0
add-yield-c,1,10000,20000,13892415,694,0
add-none,1,10000,20000,281938,14,0
add-m,1,10000,20000,566870,28,0
add-s,1,10000,20000,340278,17,0
add-c,1,10000,20000,390232,19,0
add-yield-none,1,10000,20000,13386365,669,0
add-yield-m,1,10000,20000,13540516,677,0
add-yield-s,1,10000,20000,13431819,671,0
add-yield-c,1,10000,20000,13721288,686,0
add-none,1,10000,20000,215934,10,0
add-m,1,10000,20000,543062,27,0
add-s,1,10000,20000,312186,15,0
add-c,1,10000,20000,337651,16,0
add-yield-none,1,10000,20000,13248785,662,0
add-yield-m,1,10000,20000,13479394,673,0
add-yield-s,1,10000,20000,15589491,779,0
add-yield-c,1,10000,20000,14733523,736,0
add-none,1,10000,20000,244668,12,0
add-m,1,10000,20000,592719,29,0
add-s,1,10000,20000,359069,17,0
add-c,1,10000,20000,340448,17,0
add-yield-none,1,10000,20000,13780731,689,0
add-yield-m,1,10000,20000,15351582,767,0
add-yield-s,1,10000,20000,13868306,693,0
add-yield-c,1,10000,20000,13376972,668,0
add-none,1,10000,20000,277366,13,0
add-m,1,10000,20000,578543,28,0
add-s,1,10000,20000,357762,17,0
add-c,1,10000,20000,388478,19,0
add-yield-none,1,10000,20000,12905617,645,0
add-yield-m,1,10000,20000,10743167,537,0
add-yield-s,1,10000,20000,11267369,563,0
add-yield-c,1,10000,20000,11597187,579,0
add-none,1,10000,20000,161880,8,0
add-m,1,10000,20000,464474,23,0
add-s,1,10000,20000,298725,14,0
add-c,1,10000,20000,266026,13,0
add-yield-none,1,10000,20000,10836140,541,0
add-yield-m,1,10000,20000,12422488,621,0
add-yield-s,1,10000,20000,12460527,623,0
add-yield-c,1,10000,20000,10711420,535,0
add-none,1,10000,20000,196370,9,0
add-m,1,10000,20000,464881,23,0
add-s,1,10000,20000,356962,17,0
add-c,1,10000,20000,279591,13,0
add-yield-none,1,10000,20000,10382332,519,0
add-yield-m,1,10000,20000,10516207,525,0
add-yield-s,1,10000,20000,10076050,503,0
add-yield-c,1,10000,20000,10450817,522,0
add-none,1,10000,20000,183784,9,0
add-m,1,10000,20000,467307,23,0
add-s,1,10000,20000,324630,16,0
add-c,1,10000,20000,322012,16,0
add-yield-none,1,10000,20000,11323800,566,0
add-yield-m,1,10000,20000,10176629,508,0
add-yield-s,1,10000,20000,10531596,526,0
add-yield-c,1,10000,20000,10813643,540,0
add-none,1,10000,20000,219767,10,0
add-m,1,10000,20000,567331,28,0
add-s,1,10000,20000,352696,17,0
add-c,1,10000,20000,323371,16,0
add-yield-none,1,10000,20000,11228593,561,0
add-yield-m,1,10000,20000,11591054,579,0
add-yield-s,1,10000,20000,11368974,568,0
add-yield-c,1,10000,20000,11414794,570,0
add-none,2,10000,40000,631916,15,813
add-m,2,10000,40000,2672121,66,0
add-s,2,10000,40000,1585959,39,0
add-c,2,10000,40000,2230568,55,0
add-yield-none,2,10000,40000,11331001,283,-27
add-yield-m,2,10000,40000,42804273,1070,0
add-yield-s,2,10000,40000,21271173,531,0
add-yield-c,2,10000,40000,22742835,568,0
add-none,2,10000,40000,413919,10,0
add-m,2,10000,40000,4750066,118,0
add-s,2,10000,40000,3746513,93,0
add-c,2,10000,40000,5953271,148,0
add-yield-none,2,10000,40000,19979053,499,-91
add-yield-m,2,10000,40000,63466547,1586,0
add-yield-s,2,10000,40000,29885772,747,0
add-yield-c,2,10000,40000,27720114,693,0
add-none,2,10000,40000,639626,15,2015
add-m,2,10000,40000,2510676,62,0
add-s,2,10000,40000,1562299,39,0
add-c,2,10000,40000,2549131,63,0
add-yield-none,2,10000,40000,15499301,387,-554
add-yield-m,2,10000,40000,54739407,1368,0
add-yield-s,2,10000,40000,25283464,632,0
add-yield-c,2,10000,40000,24689523,617,0
add-none,2,10000,40000,617556,15,-133
add-m,2,10000,40000,2565054,64,0
add-s,2,10000,40000,1377700,34,0
add-c,2,10000,40000,2324368,58,0
add-yield-none,2,10000,40000,12261761,306,-569
add-yield-m,2,10000,40000,49717934,1242,0
add-yield-s,2,10000,40000,25550571,638,0
add-yield-c,2,10000,40000,24557200,613,0
add-none,2,10000,40000,540582,13,-1816
add-m,2,10000,40000,2445836,61,0
add-s,2,10000,40000,1839504,45,0
add-c,2,10000,40000,2387483,59,0
add-yield-none,2,10000,40000,13181006,329,18
add-yield-m,2,10000,40000,49093746,1227,0
add-yield-s,2,10000,40000,26131213,653,0
add-yield-c,2,10000,40000,22549729,563,0
add-none,2,10000,40000,551749,13,-5118
add-m,2,10000,40000,2755324,68,0
add-s,2,10000,40000,1841564,46,0
add-c,2,10000,40000,1540776,38,0
add-yield-none,2,10000,40000,11971470,299,248
add-yield-m,2,10000,40000,51257764,1281,0
add-yield-s,2,10000,40000,31904575,797,0
add-yield-c,2,10000,40000,30036436,750,0
add-none,2,10000,40000,769228,19,524
add-m,2,10000,40000,3225937,80,0
add-s,2,10000,40000,2116732,52,0
add-c,2,10000,40000,2134290,53,0
add-yield-none,2,10000,40000,22414332,560,-46
add-yield-m,2,10000,40000,60207370,1505,0
add-yield-s,2,10000,40000,29754194,743,0
add-yield-c,2,10000,40000,23111502,577,0
add-none,2,10000,40000,636636,15,-1953
add-m,2,10000,40000,3198445,79,0
add-s,2,10000,40000,1702088,42,0
add-c,2,10000,40000,2092003,52,0
add-yield-none,2,10000,40000,11060550,276,34
add-yield-m,2,10000,40000,56785709,1419,0
add-yield-s,2,10000,40000,27305835,682,0
add-yield-c,2,10000,40000,23691430,592,0
add-none,2,10000,40000,719402,17,1631
add-m,2,10000,40000,2659113,66,0
add-s,2,10000,40000,1830536,45,0
add-c,2,10000,40000,1744736,43,0
add-yield-none,2,10000,40000,13433251,335,-317
add-yield-m,2,10000,40000,44138723,1103,0
add-yield-s,2,10000,40000,26314166,657,0
add-yield-c,2,10000,40000,22526029,563,0
add-none,2,10000,40000,630186,15,1794
add-m,2,10000,40000,2992726,74,0
add-s,2,10000,40000,1689872,42,0
add-c,2,10000,40000,2469721,61,0
add-yield-none,2,10000,40000,12927310,323,-705
add-yield-m,2,10000,40000,50741125,1268,0
add-yield-s,2,10000,40000,25626418,640,0
add-yield-c,2,10000,40000,21343231,533,0
add-none,4,10000,80000,979328,12,-563
add-m,4,10000,80000,8080002,101,0
add-s,4,10000,80000,3233842,40,0
add-c,4,10000,80000,3768642,47,0
add-yield-none,4,10000,80000,17161574,214,2326
add-yield-m,4,10000,80000,118995105,1487,0
add-yield-s,4,10000,80000,87842225,1098,0
add-yield-c,4,10000,80000,57693088,721,0
add-none,4,10000,80000,1189781,14,-1975
add-m,4,10000,80000,10751217,134,0
add-s,4,10000,80000,9877117,123,0
add-c,4,10000,80000,6656217,83,0
add-yield-none,4,10000,80000,21861339,273,-4434
add-yield-m,4,10000,80000,102374447,1279,0
add-yield-s,4,10000,80000,44503899,556,0
add-yield-c,4,10000,80000,50053317,625,0
add-none,4,10000,80000,912637,11,379
add-m,4,10000,80000,8611282,107,0
add-s,4,10000,80000,5969815,74,0
add-c,4,10000,80000,3069648,38,0
add-yield-none,4,10000,80000,16105007,201,-6541
add-yield-m,4,10000,80000,93396142,1167,0
add-yield-s,4,10000,80000,77410390,967,0
add-yield-c,4,10000,80000,69329283,866,0
add-none,4,10000,80000,1245324,15,-252
add-m,4,10000,80000,11448401,143,0
add-s,4,10000,80000,5503071,68,0
add-c,4,10000,80000,4135250,51,0
add-yield-none,4,10000,80000,21720130,271,-4012
add-yield-m,4,10000,80000,113811191,1422,0
add-yield-s,4,10000,80000,36730947,459,0
add-yield-c,4,10000,80000,58598069,732,0
add-none,4,10000,80000,882139,11,5618
add-m,4,10000,80000,8362447,104,0
add-s,4,10000,80000,4059231,50,0
add-c,4,10000,80000,4593133,57,0
add-yield-none,4,10000,80000,17698513,221,-7155
add-yield-m,4,10000,80000,95455640,1193,0
add-yield-s,4,10000,80000,47960646,599,0
add-yield-c,4,10000,80000,65054377,813,0
add-none,4,10000,80000,1026664,12,-9997
add-m,4,10000,80000,9793613,122,0
add-s,4,10000,80000,5136120,64,0
add-c,4,10000,80000,4628513,57,0
add-yield-none,4,10000,80000,18088675,226,2869
add-yield-m,4,10000,80000,112868330,1410,0
add-yield-s,4,10000,80000,67415148,842,0
add-yield-c,4,10000,80000,83025364,1037,0
add-none,4,10000,80000,1325472,16,189
add-m,4,10000,80000,7717689,96,0
add-s,4,10000,80000,7192601,89,0
add-c,4,10000,80000,4909143,61,0
add-yield-none,4,10000,80000,26827947,335,-3724
add-yield-m,4,10000,80000,136377650,1704,0
add-yield-s,4,10000,80000,73228561,915,0
add-yield-c,4,10000,80000,68968889,862,0
add-none,4,10000,80000,1445072,18,1285
add-m,4,10000,80000,10005761,125,0
add-s,4,10000,80000,6119701,76,0
add-c,4,10000,80000,6692970,83,0
add-yield-none,4,10000,80000,24431061,305,-7502
add-yield-m,4,10000,80000,133332386,1666,0
add-yield-s,4,10000,80000,82385480,1029,0
add-yield-c,4,10000,80000,66188978,827,0
add-none,4,10000,80000,1552471,19,-1599
add-m,4,10000,80000,7860809,98,0
add-s,4,10000,80000,3645664,45,0
add-c,4,10000,80000,6730163,84,0
add-yield-none,4,10000,80000,24305858,303,-6690
add-yield-m,4,10000,80000,139784520,1747,0
add-yield-s,4,10000,80000,60424131,755,0
add-yield-c,4,10000,80000,83154821,1039,0
add-none,4,10000,80000,932222,11,-2595
add-m,4,10000,80000,10140592,126,0
add-s,4,10000,80000,5552049,69,0
add-c,4,10000,80000,4089000,51,0
add-yield-none,4,10000,80000,24551561,306,-4539
add-yield-m,4,10000,80000,143208413,1790,0
add-yield-s,4,10000,80000,67884346,848,0
add-yield-c,4,10000,80000,74279079,928,0
add-none,8,10000,160000,2501738,15,-2001
add-m,8,10000,160000,23579403,147,0
add-s,8,10000,160000,32243884,201,0
add-c,8,10000,160000,16044889,100,0
add-yield-none,8,10000,160000,50704316,316,-17481
add-yield-m,8,10000,160000,209075498,1306,0
add-yield-s,8,10000,160000,312889479,1955,0
add-yield-c,8,10000,160000,126769548,792,0
add-none,8,10000,160000,1882143,11,1529
add-m,8,10000,160000,16807430,105,0
add-s,8,10000,160000,14449363,90,0
add-c,8,10000,160000,13822807,86,0
add-yield-none,8,10000,160000,45224041,282,-5072
add-yield-m,8,10000,160000,206353089,1289,0
add-yield-s,8,10000,160000,224334376,1402,0
add-yield-c,8,10000,160000,126380135,789,0
add-none,8,10000,160000,1804143,11,-876
add-m,8,10000,160000,17901928,111,0
add-s,8,10000,160000,9933897,62,0
add-c,8,10000,160000,11596102,72,0
add-yield-none,8,10000,160000,31545132,197,-17004
add-yield-m,8,10000,160000,253124529,1582,0
add-yield-s,8,10000,160000,207120230,1294,0
add-yield-c,8,10000,160000,121287340,758,0
add-none,8,10000,160000,1806482,11,-7273
add-m,8,10000,160000,18695721,116,0
add-s,8,10000,160000,17305368,108,0
add-c,8,10000,160000,13009656,81,0
add-yield-none,8,10000,160000,31526080,197,2330
add-yield-m,8,10000,160000,193506196,1209,0
add-yield-s,8,10000,160000,261353597,1633,0
add-yield-c,8,10000,160000,136154079,850,0
add-none,8,10000,160000,2296058,14,3352
add-m,8,10000,160000,15576163,97,0
add-s,8,10000,160000,10384565,64,0
add-c,8,10000,160000,8007809,50,0
add-yield-none,8,10000,160000,43277554,270,-12060
add-yield-m,8,10000,160000,205717767,1285,0
add-yield-s,8,10000,160000,119698347,748,0
add-yield-c,8,10000,160000,139673111,872,0
add-none,8,10000,160000,1695957,10,7141
add-m,8,10000,160000,16534887,103,0
add-s,8,10000,160000,16732147,104,0
add-c,8,10000,160000,11760331,73,0
add-yield-none,8,10000,160000,30264956,189,-14260
add-yield-m,8,10000,160000,196935775,1230,0
add-yield-s,8,10000,160000,154883538,968,0
add-yield-c,8,10000,160000,127427939,796,0
add-none,8,10000,160000,1732640,10,-5478
add-m,8,10000,160000,19549891,122,0
add-s,8,10000,160000,14007719,87,0
add-c,8,10000,160000,12729087,79,0
add-yield-none,8,10000,160000,42106363,263,-13495
add-yield-m,8,10000,160000,242400883,1515,0
add-yield-s,8,10000,160000,208204445,1301,0
add-yield-c,8,10000,160000,122235949,763,0
add-none,8,10000,160000,2004301,12,7305
add-m,8,10000,160000,18354073,114,0
add-s,8,10000,160000,13790767,86,0
add-c,8,10000,160000,12659257,79,0
add-yield-none,8,10000,160000,45472659,284,-1759
add-yield-m,8,10000,160000,261661984,1635,0
add-yield-s,8,10000,160000,179597308,1122,0
add-yield-c,8,10000,160000,133595511,834,0
add-none,8,10000,160000,1871016,11,4356
add-m,8,10000,160000,19618164,122,0
add-s,8,10000,160000,13199318,82,0
add-c,8,10000,160000,11131546,69,0
add-yield-none,8,10000,160000,40340639,252,-2984
add-yield-m,8,10000,160000,197824912,1236,0
add-yield-s,8,10000,160000,131277348,820,0
add-yield-c,8,10000,160000,126841556,792,0
add-none,8,10000,160000,2158826,13,-5891
add-m,8,10000,160000,17159975,107,0
add-s,8,10000,160000,15361575,96,0
add-c,8,10000,160000,13663633,85,0
add-yield-none,8,10000,160000,42107971,263,-5553
add-yield-m,8,10000,160000,241583593,1509,0
add-yield-s,8,10000,160000,468538137,2928,0
add-yield-c,8,10000,160000,121590203,759,0
add-none,12,10000,240000,2943365,12,2560
add-m,12,10000,240000,27936505,116,0
add-s,12,10000,240000,24211743,100,0
add-c,12,10000,240000,20459938,85,0
add-yield-none,12,10000,240000,48118935,200,-9071
add-yield-m,12,10000,240000,331674349,1381,0
