add-yield-none,2,1000,4000,1816312,454,13
add-yield-m,2,1000,4000,6042771,1510,0
add-yield-s,2,1000,4000,4365843,1091,0
add-yield-c,2,1000,4000,3784013,946,0
add-none,2,1000,4000,194577,48,0
add-m,2,1000,4000,524305,131,0
add-s,2,1000,4000,328376,82,0
add-c,2,1000,4000,330001,82,0
add-yield-none,2,1000,4000,1973345,493,17
add-yield-m,2,1000,4000,6576163,1644,0
add-yield-s,2,1000,4000,3569421,892,0
add-yield-c,2,1000,4000,3716817,929,0
add-none,4,1000,8000,288293,36,442
add-m,4,1000,8000,1447320,180,0
add-s,4,1000,8000,671146,83,0
add-c,4,1000,8000,652445,81,0
add-yield-none,4,1000,8000,2041737,255,44
add-yield-m,4,1000,8000,16207493,2025,0
add-yield-s,4,1000,8000,7990266,998,0
add-yield-c,4,1000,8000,7328007,916,0
add-none,4,1000,8000,275937,34,208
add-m,4,1000,8000,1461676,182,0
add-s,4,1000,8000,807294,100,0
add-c,4,1000,8000,679002,84,0
add-yield-none,4,1000,8000,1966969,245,51
add-yield-m,4,1000,8000,12580774,1572,0
add-yield-s,4,1000,8000,7900181,987,0
add-yield-c,4,1000,8000,7487521,935,0
add-none,4,1000,8000,267680,33,128
add-m,4,1000,8000,1403587,175,0
add-s,4,1000,8000,660969,82,0
add-c,4,1000,8000,651039,81,0
add-yield-none,4,1000,8000,1949288,243,38
add-yield-m,4,1000,8000,12416113,1552,0
add-yield-s,4,1000,8000,8788793,1098,0
add-yield-c,4,1000,8000,7215923,901,0
add-none,4,1000,8000,250773,31,298
add-m,4,1000,8000,1634279,204,0
add-s,4,1000,8000,730287,91,0
add-c,4,1000,8000,764079,95,0
add-yield-none,4,1000,8000,1978298,247,67
add-yield-m,4,1000,8000,12532893,1566,0
add-yield-s,4,1000,8000,7419560,927,0
add-yield-c,4,1000,8000,7314611,914,0
add-none,4,1000,8000,267159,33,966
add-m,4,1000,8000,1514311,189,0
add-s,4,1000,8000,533901,66,0
add-c,4,1000,8000,557284,69,0
add-yield-none,4,1000,8000,2019601,252,104
add-yield-m,4,1000,8000,13615634,1701,0
add-yield-s,4,1000,8000,8695243,1086,0
add-yield-c,4,1000,8000,7885161,985,0
add-none,4,1000,8000,323582,40,-494
add-m,4,1000,8000,1304490,163,0
add-s,4,1000,8000,910635,113,0
add-c,4,1000,8000,612633,76,0
add-yield-none,4,1000,8000,2391850,298,-240
add-yield-m,4,1000,8000,13259571,1657,0
add-yield-s,4,1000,8000,8426573,1053,0
add-yield-c,4,1000,8000,7760891,970,0
add-none,4,1000,8000,299277,37,-186
add-m,4,1000,8000,1297213,162,0
add-s,4,1000,8000,718407,89,0
add-c,4,1000,8000,604697,75,0
add-yield-none,4,1000,8000,2456977,307,188
add-yield-m,4,1000,8000,15061278,1882,0
add-yield-s,4,1000,8000,8339215,1042,0
add-yield-c,4,1000,8000,8074421,1009,0
add-none,4,1000,8000,260652,32,799
add-m,4,1000,8000,1312054,164,0
add-s,4,1000,8000,978639,122,0
add-c,4,1000,8000,647598,80,0
add-yield-none,4,1000,8000,2481924,310,0
add-yield-m,4,1000,8000,14886400,1860,0
add-yield-s,4,1000,8000,8106315,1013,0
add-yield-c,4,1000,8000,8870894,1108,0
add-none,4,1000,8000,296104,37,186
add-m,4,1000,8000,1596081,199,0
add-s,4,1000,8000,1138755,142,0
add-c,4,1000,8000,770805,96,0
add-yield-none,4,1000,8000,2540451,317,-174
add-yield-m,4,1000,8000,14946308,1868,0
add-yield-s,4,1000,8000,9061431,1132,0
add-yield-c,4,1000,8000,8979382,1122,0
add-none,4,1000,8000,289047,36,-502
add-m,4,1000,8000,1690601,211,0
add-s,4,1000,8000,812554,101,0
add-c,4,1000,8000,637600,79,0
add-yield-none,4,1000,8000,2101076,262,79
add-yield-m,4,1000,8000,14937272,1867,0
add-yield-s,4,1000,8000,7683577,960,0
add-yield-c,4,1000,8000,7666520,958,0
add-none,8,1000,16000,415524,25,618
add-m,8,1000,16000,3931771,245,0
add-s,8,1000,16000,2381598,148,0
add-c,8,1000,16000,1484640,92,0
add-yield-none,8,1000,16000,2061561,128,125
add-yield-m,8,1000,16000,26757884,1672,0
add-yield-s,8,1000,16000,20071587,1254,0
add-yield-c,8,1000,16000,15265110,954,0
add-none,8,1000,16000,446572,27,532
add-m,8,1000,16000,3791526,236,0
add-s,8,1000,16000,2826725,176,0
add-c,8,1000,16000,1645342,102,0
add-yield-none,8,1000,16000,2066773,129,-140
add-yield-m,8,1000,16000,34646098,2165,0
add-yield-s,8,1000,16000,17457297,1091,0
add-yield-c,8,1000,16000,15236911,952,0
add-none,8,1000,16000,440778,27,511
add-m,8,1000,16000,4181966,261,0
add-s,8,1000,16000,2628535,164,0
add-c,8,1000,16000,1584129,99,0
add-yield-none,8,1000,16000,2116784,132,174
add-yield-m,8,1000,16000,36155819,2259,0
add-yield-s,8,1000,16000,18697451,1168,0
add-yield-c,8,1000,16000,15270282,954,0
add-none,8,1000,16000,441067,27,183
add-m,8,1000,16000,4055184,253,0
add-s,8,1000,16000,3372877,210,0
add-c,8,1000,16000,1467748,91,0
add-yield-none,8,1000,16000,2068071,129,131
add-yield-m,8,1000,16000,26171304,1635,0
add-yield-s,8,1000,16000,16951040,1059,0
add-yield-c,8,1000,16000,15189372,949,0
add-none,8,1000,16000,453729,28,842
add-m,8,1000,16000,3592661,224,0
add-s,8,1000,16000,2661759,166,0
add-c,8,1000,16000,1422215,88,0
add-yield-none,8,1000,16000,2074132,129,117
add-yield-m,8,1000,16000,28727015,1795,0
add-yield-s,8,1000,16000,18036152,1127,0
add-yield-c,8,1000,16000,15380138,961,0
add-none,8,1000,16000,459421,28,189
add-m,8,1000,16000,3906654,244,0
add-s,8,1000,16000,2544109,159,0
add-c,8,1000,16000,1477374,92,0
add-yield-none,8,1000,16000,2393105,149,-62
add-yield-m,8,1000,16000,31862231,1991,0
add-yield-s,8,1000,16000,18860377,1178,0
add-yield-c,8,1000,16000,15717638,982,0
add-none,8,1000,16000,439808,27,-805
add-m,8,1000,16000,4109259,256,0
add-s,8,1000,16000,2716433,169,0
add-c,8,1000,16000,1589543,99,0
add-yield-none,8,1000,16000,2617490,163,111
add-yield-m,8,1000,16000,30313337,1894,0
add-yield-s,8,1000,16000,19486643,1217,0
add-yield-c,8,1000,16000,15759179,984,0
add-none,8,1000,16000,476572,29,-637
add-m,8,1000,16000,3976879,248,0
add-s,8,1000,16000,2909155,181,0
add-c,8,1000,16000,1507549,94,0
add-yield-none,8,1000,16000,2588707,161,-389
add-yield-m,8,1000,16000,30799387,1924,0
add-yield-s,8,1000,16000,21062243,1316,0
add-yield-c,8,1000,16000,16758225,1047,0
add-none,8,1000,16000,475294,29,-384
add-m,8,1000,16000,4468271,279,0
add-s,8,1000,16000,2815602,175,0
add-c,8,1000,16000,1573587,98,0
add-yield-none,8,1000,16000,2559350,159,-56
add-yield-m,8,1000,16000,30943890,1933,0
add-yield-s,8,1000,16000,21129349,1320,0
add-yield-c,8,1000,16000,15639864,977,0
add-none,8,1000,16000,435228,27,-264
add-m,8,1000,16000,4105915,256,0
add-s,8,1000,16000,2782267,173,0
add-c,8,1000,16000,1598642,99,0
add-yield-none,8,1000,16000,2100947,131,139
add-yield-m,8,1000,16000,28288250,1768,0
add-yield-s,8,1000,16000,17814073,1113,0
add-yield-c,8,1000,16000,15484974,967,0
add-none,12,1000,24000,623276,25,308
add-m,12,1000,24000,5638764,234,0
add-s,12,1000,24000,4539640,189,0
add-c,12,1000,24000,2370189,98,0
add-yield-none,12,1000,24000,5742932,239,199
add-yield-m,12,1000,24000,44188199,1841,0
add-yield-s,12,1000,24000,50534214,2105,0
add-yield-c,12,1000,24000,28945698,1206,0
add-none,12,1000,24000,684982,28,-166
add-m,12,1000,24000,7096396,295,0
add-s,12,1000,24000,4456388,185,0
add-c,12,1000,24000,2608857,108,0
add-yield-none,12,1000,24000,4537608,189,213
add-yield-m,12,1000,24000,44895770,1870,0
add-yield-s,12,1000,24000,43980756,1832,0
add-yield-c,12,1000,24000,23721583,988,0
add-none,12,1000,24000,656742,27,0
add-m,12,1000,24000,6644397,276,0
add-s,12,1000,24000,4582451,190,0
add-c,12,1000,24000,2390582,99,0
add-yield-none,12,1000,24000,2782983,115,-162
add-yield-m,12,1000,24000,47457803,1977,0
add-yield-s,12,1000,24000,32784299,1366,0
add-yield-c,12,1000,24000,24648277,1027,0
add-none,12,1000,24000,732837,30,-315
add-m,12,1000,24000,6456884,269,0
add-s,12,1000,24000,5099980,212,0
add-c,12,1000,24000,2482206,103,0
add-yield-none,12,1000,24000,3532093,147,857
add-yield-m,12,1000,24000,49406107,2058,0
add-yield-s,12,1000,24000,31505637,1312,0
add-yield-c,12,1000,24000,25358886,1056,0
add-none,12,1000,24000,691282,28,339
add-m,12,1000,24000,5991229,249,0
add-s,12,1000,24000,5296695,220,0
add-c,12,1000,24000,2329528,97,0
add-yield-none,12,1000,24000,3027221,126,321
add-yield-m,12,1000,24000,45707983,1904,0
add-yield-s,12,1000,24000,46843018,1951,0
add-yield-c,12,1000,24000,26592376,1108,0
add-none,12,1000,24000,685599,28,-998
add-m,12,1000,24000,6071672,252,0
add-s,12,1000,24000,5075985,211,0
add-c,12,1000,24000,2765647,115,0
add-yield-none,12,1000,24000,4742690,197,95
add-yield-m,12,1000,24000,43158729,1798,0
add-yield-s,12,1000,24000,35078708,1461,0
add-yield-c,12,1000,24000,30519294,1271,0
add-none,12,1000,24000,629729,26,-384
add-m,12,1000,24000,6382191,265,0
add-s,12,1000,24000,4861342,202,0
add-c,12,1000,24000,3967065,165,0
add-yield-none,12,1000,24000,4415374,183,-411
add-yield-m,12,1000,24000,44549012,1856,0
add-yield-s,12,1000,24000,40449428,1685,0
add-yield-c,12,1000,24000,24053559,1002,0
add-none,12,1000,24000,636534,26,346
add-m,12,1000,24000,5761260,240,0
add-s,12,1000,24000,5988402,249,0
add-c,12,1000,24000,2263233,94,0
add-yield-none,12,1000,24000,2895202,120,-652
add-yield-m,12,1000,24000,50575656,2107,0
add-yield-s,12,1000,24000,34549741,1439,0
add-yield-c,12,1000,24000,24830521,1034,0
add-none,12,1000,24000,613786,25,-417
add-m,12,1000,24000,6615951,275,0
add-s,12,1000,24000,7212993,300,0
add-c,12,1000,24000,2924857,121,0
add-yield-none,12,1000,24000,2937174,122,353
add-yield-m,12,1000,24000,47681092,1986,0
add-yield-s,12,1000,24000,32582650,1357,0
add-yield-c,12,1000,24000,24875747,1036,0
add-none,12,1000,24000,640438,26,-326
add-m,12,1000,24000,6838225,284,0
add-s,12,1000,24000,4431865,184,0
add-c,12,1000,24000,2586959,107,0
add-yield-none,12,1000,24000,2633245,109,-228
add-yield-m,12,1000,24000,52213150,2175,0
add-yield-s,12,1000,24000,36251516,1510,0
add-yield-c,12,1000,24000,26286019,1095,0
add-none,1,10000,20000,324662,16,0
add-m,1,10000,20000,840360,42,0
add-s,1,10000,20000,450758,22,0
add-c,1,10000,20000,507227,25,0
add-yield-none,1,10000,20000,15910548,795,0
add-yield-m,1,10000,20000,16876287,843,0
add-yield-s,1,10000,20000,16204010,810,0
add-yield-c,1,10000,20000,16118880,805,0
add-none,1,10000,20000,432633,21,0
add-m,1,10000,20000,864324,43,0
add-s,1,10000,20000,455171,22,0
add-c,1,10000,20000,571727,28,0
add-yield-none,1,10000,20000,16273085,813,0
add-yield-m,1,10000,20000,17151126,857,0
add-yield-s,1,10000,20000,17321400,866,0
add-yield-c,1,10000,20000,16618746,830,0
add-none,1,10000,20000,343407,17,0
add-m,1,10000,20000,880912,44,0
add-s,1,10000,20000,467971,23,0
add-c,1,10000,20000,564260,28,0
add-yield-none,1,10000,20000,16302133,815,0
add-yield-m,1,10000,20000,16815387,840,0
add-yield-s,1,10000,20000,16106848,805,0
add-yield-c,1,10000,20000,16664365,833,0
add-none,1,10000,20000,337008,16,0
add-m,1,10000,20000,822809,41,0
add-s,1,10000,20000,471181,23,0
add-c,1,10000,20000,524000,26,0
add-yield-none,1,10000,20000,16398024,819,0
add-yield-m,1,10000,20000,17759656,887,0
add-yield-s,1,10000,20000,16418105,820,0
add-yield-c,1,10000,20000,16273860,813,0
add-none,1,10000,20000,349761,17,0
add-m,1,10000,20000,806124,40,0
add-s,1,10000,20000,480083,24,0
add-c,1,10000,20000,535244,26,0
add-yield-none,1,10000,20000,15831536,791,0
add-yield-m,1,10000,20000,16375073,818,0
add-yield-s,1,10000,20000,16646640,832,0
add-yield-c,1,10000,20000,15970245,798,0
add-none,1,10000,20000,329347,16,0
add-m,1,10000,20000,809142,40,0
add-s,1,10000,20000,445861,22,0
add-c,1,10000,20000,508867,25,0
add-yield-none,1,10000,20000,22136123,1106,0
add-yield-m,1,10000,20000,16077702,803,0
add-yield-s,1,10000,20000,16250371,812,0
add-yield-c,1,10000,20000,16700473,835,0
add-none,1,10000,20000,379968,18,0
add-m,1,10000,20000,878187,43,0
add-s,1,10000,20000,435413,21,0
add-c,1,10000,20000,533790,26,0
add-yield-none,1,10000,20000,16769531,838,0
add-yield-m,1,10000,20000,22995391,1149,0
add-yield-s,1,10000,20000,16702691,835,0
add-yield-c,1,10000,20000,17914800,895,0
add-none,1,10000,20000,339908,16,0
add-m,1,10000,20000,853931,42,0
add-s,1,10000,20000,451763,22,0
add-c,1,10000,20000,544586,27,0
add-yield-none,1,10000,20000,16570539,828,0
add-yield-m,1,10000,20000,16728839,836,0
add-yield-s,1,10000,20000,18986389,949,0
add-yield-c,1,10000,20000,21691679,1084,0
add-none,1,10000,20000,358134,17,0
add-m,1,10000,20000,843002,42,0
add-s,1,10000,20000,462577,23,0
add-c,1,10000,20000,535342,26,0
add-yield-none,1,10000,20000,16720339,836,0
add-yield-m,1,10000,20000,16918326,845,0
add-yield-s,1,10000,20000,16529634,826,0
add-yield-c,1,10000,20000,16529057,826,0
add-none,1,10000,20000,319646,15,0
add-m,1,10000,20000,795446,39,0
add-s,1,10000,20000,475599,23,0
add-c,1,10000,20000,525366,26,0
add-yield-none,1,10000,20000,16458120,822,0
add-yield-m,1,10000,20000,16374179,818,0
add-yield-s,1,10000,20000,16064154,803,0
add-yield-c,1,10000,20000,16752620,837,0
add-none,2,10000,40000,758694,18,0
add-m,2,10000,40000,5159796,128,0
add-s,2,10000,40000,3448330,86,0
add-c,2,10000,40000,2574239,64,0
add-yield-none,2,10000,40000,16279737,406,22
add-yield-m,2,10000,40000,70255105,1756,0
add-yield-s,2,10000,40000,33345494,833,0
add-yield-c,2,10000,40000,32640350,816,0
add-none,2,10000,40000,753849,18,4345
add-m,2,10000,40000,4836534,120,0
add-s,2,10000,40000,2303332,57,0
add-c,2,10000,40000,4113805,102,0
add-yield-none,2,10000,40000,18734273,468,-163
add-yield-m,2,10000,40000,69087292,1727,0
add-yield-s,2,10000,40000,32683271,817,0
add-yield-c,2,10000,40000,37209410,930,0
add-none,2,10000,40000,703090,17,2961
add-m,2,10000,40000,6336041,158,0
add-s,2,10000,40000,2331371,58,0
add-c,2,10000,40000,2185406,54,0
add-yield-none,2,10000,40000,22925226,573,-572
add-yield-m,2,10000,40000,65482584,1637,0
add-yield-s,2,10000,40000,33117525,827,0
add-yield-c,2,10000,40000,34159338,853,0
add-none,2,10000,40000,900985,22,0
add-m,2,10000,40000,5120212,128,0
add-s,2,10000,40000,2989416,74,0
add-c,2,10000,40000,3669497,91,0
add-yield-none,2,10000,40000,16858080,421,-204
add-yield-m,2,10000,40000,67199071,1679,0
add-yield-s,2,10000,40000,33332079,833,0
add-yield-c,2,10000,40000,37930816,948,0
add-none,2,10000,40000,810382,20,-1857
add-m,2,10000,40000,4514478,112,0
add-s,2,10000,40000,2126148,53,0
add-c,2,10000,40000,1645918,41,0
add-yield-none,2,10000,40000,20323027,508,-327
add-yield-m,2,10000,40000,55954942,1398,0
add-yield-s,2,10000,40000,34923739,873,0
add-yield-c,2,10000,40000,35150167,878,0
add-none,2,10000,40000,780349,19,-2128
add-m,2,10000,40000,3836570,95,0
add-s,2,10000,40000,2819681,70,0
add-c,2,10000,40000,2113708,52,0
add-yield-none,2,10000,40000,18063587,451,19
add-yield-m,2,10000,40000,71636942,1790,0
add-yield-s,2,10000,40000,36426359,910,0
add-yield-c,2,10000,40000,33608180,840,0
add-none,2,10000,40000,725840,18,-4822
add-m,2,10000,40000,4240009,106,0
add-s,2,10000,40000,1708280,42,0
add-c,2,10000,40000,2544782,63,0
add-yield-none,2,10000,40000,18283048,457,-33
add-yield-m,2,10000,40000,75411220,1885,0
add-yield-s,2,10000,40000,34989104,874,0
add-yield-c,2,10000,40000,35605741,890,0
add-none,2,10000,40000,827812,20,-2041
add-m,2,10000,40000,4198618,104,0
add-s,2,10000,40000,1804111,45,0
add-c,2,10000,40000,2042001,51,0
add-yield-none,2,10000,40000,18421357,460,-1
add-yield-m,2,10000,40000,54721378,1368,0
add-yield-s,2,10000,40000,33106604,827,0
add-yield-c,2,10000,40000,34641115,866,0
add-none,2,10000,40000,812933,20,-8963
add-m,2,10000,40000,5932780,148,0
add-s,2,10000,40000,3026884,75,0
add-c,2,10000,40000,2134355,53,0
add-yield-none,2,10000,40000,18515234,462,-27
add-yield-m,2,10000,40000,80297709,2007,0
add-yield-s,2,10000,40000,33510286,837,0
add-yield-c,2,10000,40000,33828413,845,0
add-none,2,10000,40000,709228,17,647
add-m,2,10000,40000,6247582,156,0
add-s,2,10000,40000,2852691,71,0
add-c,2,10000,40000,2185012,54,0
add-yield-none,2,10000,40000,16597639,414,-8
add-yield-m,2,10000,40000,57326177,1433,0
add-yield-s,2,10000,40000,41568931,1039,0
add-yield-c,2,10000,40000,39903948,997,0
add-none,4,10000,80000,1996633,24,-12634
add-m,4,10000,80000,17137619,214,0
add-s,4,10000,80000,8783699,109,0
add-c,4,10000,80000,7508580,93,0
add-yield-none,4,10000,80000,23000154,287,-3901
add-yield-m,4,10000,80000,159577380,1994,0
add-yield-s,4,10000,80000,72139727,901,0
add-yield-c,4,10000,80000,73354967,916,0
add-none,4,10000,80000,1448709,18,1539
add-m,4,10000,80000,13852429,173,0
add-s,4,10000,80000,9927629,124,0
add-c,4,10000,80000,7924210,99,0
add-yield-none,4,10000,80000,18450154,230,50
add-yield-m,4,10000,80000,138544712,1731,0
add-yield-s,4,10000,80000,74563252,932,0
add-yield-c,4,10000,80000,77171402,964,0
add-none,4,10000,80000,1639889,20,-774
add-m,4,10000,80000,16390719,204,0
add-s,4,10000,80000,10235188,127,0
add-c,4,10000,80000,6984689,87,0
add-yield-none,4,10000,80000,16595872,207,55
add-yield-m,4,10000,80000,132185343,1652,0
add-yield-s,4,10000,80000,71878059,898,0
add-yield-c,4,10000,80000,72391768,904,0
add-none,4,10000,80000,1547259,19,-413
add-m,4,10000,80000,15411036,192,0
add-s,4,10000,80000,8216703,102,0
add-c,4,10000,80000,6824873,85,0
add-yield-none,4,10000,80000,18292812,228,-133
add-yield-m,4,10000,80000,126696467,1583,0
add-yield-s,4,10000,80000,85007931,1062,0
add-yield-c,4,10000,80000,78330785,979,0
add-none,4,10000,80000,1939490,24,-916
add-m,4,10000,80000,12941989,161,0
add-s,4,10000,80000,9180458,114,0
add-c,4,10000,80000,6342112,79,0
add-yield-none,4,10000,80000,17997156,224,-119
add-yield-m,4,10000,80000,137730385,1721,0
add-yield-s,4,10000,80000,73083609,913,0
add-yield-c,4,10000,80000,74149954,926,0
add-none,4,10000,80000,1311625,16,-3151
add-m,4,10000,80000,14777315,184,0
add-s,4,10000,80000,8443949,105,0
add-c,4,10000,80000,8712141,108,0
add-yield-none,4,10000,80000,18159502,226,80
add-yield-m,4,10000,80000,206713620,2583,0
add-yield-s,4,10000,80000,86637206,1082,0
add-yield-c,4,10000,80000,73075377,913,0
add-none,4,10000,80000,1722422,21,-7176
add-m,4,10000,80000,15946477,199,0
add-s,4,10000,80000,10166255,127,0
add-c,4,10000,80000,5830464,72,0
add-yield-none,4,10000,80000,24071149,300,-5860
add-yield-m,4,10000,80000,144673267,1808,0
add-yield-s,4,10000,80000,95961850,1199,0
add-yield-c,4,10000,80000,76709853,958,0
add-none,4,10000,80000,1565403,19,-3561
add-m,4,10000,80000,15140622,189,0
add-s,4,10000,80000,8066539,100,0
add-c,4,10000,80000,5985385,74,0
add-yield-none,4,10000,80000,18308147,228,17
add-yield-m,4,10000,80000,152297749,1903,0
add-yield-s,4,10000,80000,71813878,897,0
add-yield-c,4,10000,80000,68833406,860,0
add-none,4,10000,80000,1543918,19,-3032
add-m,4,10000,80000,23836607,297,0
add-s,4,10000,80000,11186275,139,0
add-c,4,10000,80000,6498312,81,0
add-yield-none,4,10000,80000,18280983,228,14
add-yield-m,4,10000,80000,137432563,1717,0
add-yield-s,4,10000,80000,85644116,1070,0
add-yield-c,4,10000,80000,71900748,898,0
add-none,4,10000,80000,1223917,15,-47
add-m,4,10000,80000,14873774,185,0
add-s,4,10000,80000,9033126,112,0
add-c,4,10000,80000,7410084,92,0
add-yield-none,4,10000,80000,21317472,266,-3844
add-yield-m,4,10000,80000,133061184,1663,0
add-yield-s,4,10000,80000,72569698,907,0
add-yield-c,4,10000,80000,71436749,892,0
add-none,8,10000,160000,3763520,23,-7686
add-m,8,10000,160000,46858218,292,0
add-s,8,10000,160000,28501427,178,0
add-c,8,10000,160000,15569965,97,0
add-yield-none,8,10000,160000,27412759,171,1400
add-yield-m,8,10000,160000,385039708,2406,0
add-yield-s,8,10000,160000,178841419,1117,0
add-yield-c,8,10000,160000,150457471,940,0
add-none,8,10000,160000,3663226,22,-6313
add-m,8,10000,160000,41513739,259,0
add-s,8,10000,160000,33967904,212,0
add-c,8,10000,160000,14615669,91,0
add-yield-none,8,10000,160000,22193027,138,-2570
add-yield-m,8,10000,160000,353375677,2208,0
add-yield-s,8,10000,160000,188125173,1175,0
add-yield-c,8,10000,160000,150168794,938,0
add-none,8,10000,160000,3811947,23,-7243
add-m,8,10000,160000,39395098,246,0
add-s,8,10000,160000,31667293,197,0
add-c,8,10000,160000,14319335,89,0
add-yield-none,8,10000,160000,22273268,139,-4194
add-yield-m,8,10000,160000,303575557,1897,0
add-yield-s,8,10000,160000,228774899,1429,0
add-yield-c,8,10000,160000,145106240,906,0
add-none,8,10000,160000,3109528,19,-1211
add-m,8,10000,160000,35815572,223,0
add-s,8,10000,160000,32764324,204,0
add-c,8,10000,160000,15573771,97,0
add-yield-none,8,10000,160000,21222836,132,-3024
add-yield-m,8,10000,160000,268619325,1678,0
add-yield-s,8,10000,160000,199373545,1246,0
add-yield-c,8,10000,160000,147628599,922,0
add-none,8,10000,160000,3248513,20,-4558
add-m,8,10000,160000,47194513,294,0
add-s,8,10000,160000,32712550,204,0
add-c,8,10000,160000,15118757,94,0
add-yield-none,8,10000,160000,18406153,115,129
add-yield-m,8,10000,160000,297691340,1860,0
add-yield-s,8,10000,160000,184677529,1154,0
add-yield-c,8,10000,160000,149970926,937,0
add-none,8,10000,160000,4381878,27,-14994
add-m,8,10000,160000,46601810,291,0
add-s,8,10000,160000,31147280,194,0
add-c,8,10000,160000,14223979,88,0
add-yield-none,8,10000,160000,27404446,171,-324
add-yield-m,8,10000,160000,368092524,2300,0
add-yield-s,8,10000,160000,176367214,1102,0
add-yield-c,8,10000,160000,152839333,955,0
add-none,8,10000,160000,3495610,21,-7447
add-m,8,10000,160000,42941427,268,0
add-s,8,10000,160000,29909810,186,0
add-c,8,10000,160000,13544746,84,0
add-yield-none,8,10000,160000,21626642,135,-3149
add-yield-m,8,10000,160000,368932730,2305,0
add-yield-s,8,10000,160000,205154841,1282,0
add-yield-c,8,10000,160000,153950847,962,0
add-none,8,10000,160000,3266233,20,-12365
add-m,8,10000,160000,42525682,265,0
add-s,8,10000,160000,33482221,209,0
add-c,8,10000,160000,15952281,99,0
add-yield-none,8,10000,160000,22303137,139,-1185
add-yield-m,8,10000,160000,314968481,1968,0
add-yield-s,8,10000,160000,238671465,1491,0
add-yield-c,8,10000,160000,155146676,969,0
add-none,8,10000,160000,3306458,20,-5423
add-m,8,10000,160000,44129150,275,0
add-s,8,10000,160000,30524264,190,0
add-c,8,10000,160000,15774596,98,0
add-yield-none,8,10000,160000,23190397,144,-4297
add-yield-m,8,10000,160000,318456496,1990,0
add-yield-s,8,10000,160000,234712051,1466,0
add-yield-c,8,10000,160000,143975118,899,0
add-none,8,10000,160000,3651164,22,-8297
add-m,8,10000,160000,42955971,268,0
add-s,8,10000,160000,34177556,213,0
add-c,8,10000,160000,16440591,102,0
add-yield-none,8,10000,160000,22139110,138,-3810
add-yield-m,8,10000,160000,308207697,1926,0
add-yield-s,8,10000,160000,213148090,1332,0
add-yield-c,8,10000,160000,149119291,931,0
add-none,12,10000,240000,4365819,18,-613
add-m,12,10000,240000,58353081,243,0
add-s,12,10000,240000,67848888,282,0
add-c,12,10000,240000,22894528,95,0
add-yield-none,12,10000,240000,20874445,86,-1533
add-yield-m,12,10000,240000,425996023,1774,0
add-yield-s,12,10000,240000,281319421,1172,0
add-yield-c,12,10000,240000,232082121,967,0
add-none,12,10000,240000,4310191,17,-388
add-m,12,10000,240000,55916648,232,0
add-s,12,10000,240000,62503114,260,0
add-c,12,10000,240000,20720050,86,0
add-yield-none,12,10000,240000,19077425,79,164
add-yield-m,12,10000,240000,434130724,1808,0
add-yield-s,12,10000,240000,313965209,1308,0
add-yield-c,12,10000,240000,239110632,996,0
add-none,12,10000,240000,4495667,18,727
add-m,12,10000,240000,61340763,255,0
add-s,12,10000,240000,67275084,280,0
add-c,12,10000,240000,20990997,87,0
add-yield-none,12,10000,240000,18858954,78,153
add-yield-m,12,10000,240000,426261639,1776,0
add-yield-s,12,10000,240000,339734208,1415,0
add-yield-c,12,10000,240000,230417463,960,0
add-none,12,10000,240000,4378868,18,44
add-m,12,10000,240000,59195217,246,0
add-s,12,10000,240000,68898091,287,0
add-c,12,10000,240000,22009000,91,0
add-yield-none,12,10000,240000,19189475,79,-154
add-yield-m,12,10000,240000,431713278,1798,0
add-yield-s,12,10000,240000,319840241,1332,0
add-yield-c,12,10000,240000,239298670,997,0
add-none,12,10000,240000,4582435,19,668
add-m,12,10000,240000,59087532,246,0
add-s,12,10000,240000,64170248,267,0
add-c,12,10000,240000,23623174,98,0
add-yield-none,12,10000,240000,18758929,78,52
add-yield-m,12,10000,240000,428935259,1787,0
add-yield-s,12,10000,240000,352296032,1467,0
add-yield-c,12,10000,240000,231337640,963,0
add-none,12,10000,240000,4257749,17,-2605
add-m,12,10000,240000,58152267,242,0
add-s,12,10000,240000,62660494,261,0
add-c,12,10000,240000,22152384,92,0
add-yield-none,12,10000,240000,18812747,78,253
add-yield-m,12,10000,240000,421087944,1754,0
add-yield-s,12,10000,240000,329017020,1370,0
add-yield-c,12,10000,240000,237585446,989,0
add-none,12,10000,240000,4397165,18,-578
add-m,12,10000,240000,62068211,258,0
add-s,12,10000,240000,61759464,257,0
add-c,12,10000,240000,27710343,115,0
add-yield-none,12,10000,240000,18632257,77,111
add-yield-m,12,10000,240000,423592837,1764,0
add-yield-s,12,10000,240000,348514020,1452,0
add-yield-c,12,10000,240000,232150394,967,0
add-none,12,10000,240000,4556028,18,-9114
add-m,12,10000,240000,61538051,256,0
add-s,12,10000,240000,59931056,249,0
add-c,12,10000,240000,21609673,90,0
add-yield-none,12,10000,240000,18494848,77,47
add-yield-m,12,10000,240000,428580475,1785,0
add-yield-s,12,10000,240000,272048531,1133,0
add-yield-c,12,10000,240000,231043460,962,0
add-none,12,10000,240000,4612819,19,-8424
add-m,12,10000,240000,61374963,255,0
add-s,12,10000,240000,63218953,263,0
add-c,12,10000,240000,20725649,86,0
add-yield-none,12,10000,240000,24288173,101,-4765
add-yield-m,12,10000,240000,419766312,1749,0
add-yield-s,12,10000,240000,287445264,1197,0
